geometry_report_group,range_id,candidate_family,candidate_high,candidate_low,candidate_width_abs,candidate_width_atr,upper_shift_abs,lower_shift_abs,edge_shift_mean_abs,width_delta_abs,width_delta_atr,confirm_latency_bars,geometry_upper_edge_miss_atr,geometry_lower_edge_miss_atr,geometry_chart_fit_score,geometry_visible_width_ratio,geometry_review_bucket_suggested,geometry_upper_swing_confluence,geometry_lower_swing_confluence,rows,edge_matches_chart_well_count,edge_partially_matches_chart_count,edge_misses_chart_reality_count,box_too_narrow_for_visible_structure_count,box_too_wide_for_visible_structure_count,box_not_visually_real_count,faithful_or_partial_share,too_narrow_share,too_wide_share,mean_width_atr,median_width_atr,mean_width_delta_atr,mean_chart_fit_score,mean_edge_shift_abs,mean_chart_faithfulness_score,mean_visual_plausibility_score,mean_edge_mismatch_atr,confirm_too_late_relief_rate,stale_relief_rate,fraction_later_meaningfully_interacted,fraction_later_nontrivial_breach_reclaim,fraction_later_useful_event_overlap,fraction_presence_improved_interpretation,mean_confluence_with_other_families,ranking_metric,top_n,top_ranked_faithful_or_partial_share,top_ranked_too_narrow_share,top_ranked_too_wide_share,top_ranked_mean_geometry_fit,top_ranked_strong_false_positive_count,top_ranked_mean_monitor_worthiness,top_ranked_mean_plausibility,too_narrow_reduction,faithful_or_partial_gain,too_wide_delta,downstream_meaningful_delta,downstream_interpretive_delta,top_ranked_faithful_delta,gate_g1_too_narrow_reduction,gate_g2_edge_faithfulness_improvement,gate_g3_too_wide_controlled,gate_g4_downstream_preserved,gate_g5_coverage_stable,gate_g6_ranking_preserved,gate_g7_causal_integrity_unchanged,passed,score
geometry_candidate_comparison,18.0,g4_quantile_envelope,1164.022,1150.249,13.77299999999991,2.4212315602561105,0.0,0.0,0.0,0.0,0.0,4.0,0.0,3.2640413786627103,0.0,0.6354032109245228,box_too_narrow_for_visible_structure,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
geometry_candidate_comparison,18.0,g5_widened_compact_core_with_guardrails,1164.022,1150.249,13.77299999999991,2.4212315602561105,0.0,0.0,0.0,0.0,0.0,4.0,0.0,3.2640413786627103,0.0,0.6354032109245228,box_too_narrow_for_visible_structure,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
geometry_candidate_comparison,19.0,g1_legacy,1174.451,1162.814,11.636999999999944,2.606292538386767,0.0,0.0,0.0,0.0,0.0,4.0,0.013812724193402078,5.749162758711226,0.0,0.4377280421290174,box_too_narrow_for_visible_structure,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
geometry_candidate_comparison,19.0,g2_envelope_extended_extrema,1174.451,1162.814,11.636999999999944,2.606292538386767,0.0,0.0,0.0,0.0,0.0,4.0,0.013812724193402078,5.749162758711226,0.0,0.4377280421290174,box_too_narrow_for_visible_structure,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
geometry_candidate_comparison,19.0,g3_touch_cluster_envelope,1174.451,1162.814,11.636999999999944,2.606292538386767,0.0,0.0,0.0,0.0,0.0,4.0,0.013812724193402078,5.749162758711226,0.0,0.4377280421290174,box_too_narrow_for_visible_structure,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
geometry_candidate_comparison,19.0,g4_quantile_envelope,1174.451,1162.814,11.636999999999944,2.606292538386767,0.0,0.0,0.0,0.0,0.0,4.0,0.013812724193402078,5.749162758711226,0.0,0.4377280421290174,box_too_narrow_for_visible_structure,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
geometry_candidate_comparison,19.0,g5_widened_compact_core_with_guardrails,1174.451,1162.814,11.636999999999944,2.606292538386767,0.0,0.0,0.0,0.0,0.0,4.0,0.013812724193402078,5.749162758711226,0.0,0.4377280421290174,box_too_narrow_for_visible_structure,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
geometry_candidate_comparison,21.0,g1_legacy,1099.315,1091.571,7.744000000000142,1.32925702803398,0.0,0.0,0.0,0.0,0.0,3.0,1.8860159827086111,7.324392344496217,0.0,0.3874518436984139,box_too_narrow_for_visible_structure,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
geometry_candidate_comparison,21.0,g2_envelope_extended_extrema,1099.315,1091.571,7.744000000000142,1.32925702803398,0.0,0.0,0.0,0.0,0.0,3.0,1.8860159827086111,7.324392344496217,0.0,0.3874518436984139,box_too_narrow_for_visible_structure,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
geometry_candidate_comparison,21.0,g3_touch_cluster_envelope,1099.315,1091.571,7.744000000000142,1.32925702803398,0.0,0.0,0.0,0.0,0.0,3.0,1.8860159827086111,7.324392344496217,0.0,0.3874518436984139,box_too_narrow_for_visible_structure,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
geometry_candidate_comparison,21.0,g4_quantile_envelope,1099.315,1091.571,7.744000000000142,1.32925702803398,0.0,0.0,0.0,0.0,0.0,3.0,1.8860159827086111,7.324392344496217,0.0,0.3874518436984139,box_too_narrow_for_visible_structure,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
geometry_candidate_comparison,21.0,g5_widened_compact_core_with_guardrails,1099.315,1091.571,7.744000000000142,1.32925702803398,0.0,0.0,0.0,0.0,0.0,3.0,1.8860159827086111,7.324392344496217,0.0,0.3874518436984139,box_too_narrow_for_visible_structure,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
geometry_candidate_comparison,22.0,g1_legacy,1095.671,1088.211,7.460000000000036,1.516035932118128,0.0,0.0,0.0,0.0,0.0,4.0,0.0,2.174090950070719,0.27530301664309365,0.6935663815544791,box_too_narrow_for_visible_structure,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
geometry_candidate_comparison,22.0,g2_envelope_extended_extrema,1095.671,1088.211,7.460000000000036,1.516035932118128,0.0,0.0,0.0,0.0,0.0,4.0,0.0,2.174090950070719,0.27530301664309365,0.6935663815544791,box_too_narrow_for_visible_structure,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
geometry_candidate_comparison,22.0,g3_touch_cluster_envelope,1095.671,1088.211,7.460000000000036,1.516035932118128,0.0,0.0,0.0,0.0,0.0,4.0,0.0,2.174090950070719,0.27530301664309365,0.6935663815544791,box_too_narrow_for_visible_structure,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
geometry_candidate_comparison,22.0,g4_quantile_envelope,1095.671,1088.211,7.460000000000036,1.516035932118128,0.0,0.0,0.0,0.0,0.0,4.0,0.0,2.174090950070719,0.27530301664309365,0.6935663815544791,box_too_narrow_for_visible_structure,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
geometry_candidate_comparison,22.0,g5_widened_compact_core_with_guardrails,1095.671,1088.211,7.460000000000036,1.516035932118128,0.0,0.0,0.0,0.0,0.0,4.0,0.0,2.174090950070719,0.27530301664309365,0.6935663815544791,box_too_narrow_for_visible_structure,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
geometry_candidate_comparison,23.0,g1_legacy,1094.538,1083.742,10.79600000000005,2.4522854003465806,0.0,0.0,0.0,0.0,0.0,4.0,0.4094140102363332,4.238087458552414,0.0,0.5348526133267256,box_too_narrow_for_visible_structure,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
geometry_candidate_comparison,23.0,g2_envelope_extended_extrema,1094.538,1083.742,10.79600000000005,2.4522854003465806,0.0,0.0,0.0,0.0,0.0,4.0,0.4094140102363332,4.238087458552414,0.0,0.5348526133267256,box_too_narrow_for_visible_structure,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
geometry_candidate_comparison,23.0,g3_touch_cluster_envelope,1094.538,1083.742,10.79600000000005,2.4522854003465806,0.0,0.0,0.0,0.0,0.0,4.0,0.4094140102363332,4.238087458552414,0.0,0.5348526133267256,box_too_narrow_for_visible_structure,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
geometry_candidate_comparison,23.0,g4_quantile_envelope,1094.538,1083.742,10.79600000000005,2.4522854003465806,0.0,0.0,0.0,0.0,0.0,4.0,0.4094140102363332,4.238087458552414,0.0,0.5348526133267256,box_too_narrow_for_visible_structure,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
geometry_candidate_comparison,23.0,g5_widened_compact_core_with_guardrails,1094.538,1083.742,10.79600000000005,2.4522854003465806,0.0,0.0,0.0,0.0,0.0,4.0,0.4094140102363332,4.238087458552414,0.0,0.5348526133267256,box_too_narrow_for_visible_structure,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
geometry_candidate_comparison,25.0,g1_legacy,1080.759,1067.461,13.298000000000002,2.6181789680676757,0.0,0.0,0.0,0.0,0.0,3.0,0.2650697329954341,5.634450578024289,0.0,0.48610908027489413,box_too_narrow_for_visible_structure,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
geometry_candidate_comparison,25.0,g2_envelope_extended_extrema,1080.759,1067.461,13.298000000000002,2.6181789680676757,0.0,0.0,0.0,0.0,0.0,3.0,0.2650697329954341,5.634450578024289,0.0,0.48610908027489413,box_too_narrow_for_visible_structure,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
geometry_candidate_comparison,25.0,g3_touch_cluster_envelope,1080.759,1067.461,13.298000000000002,2.6181789680676757,0.0,0.0,0.0,0.0,0.0,3.0,0.2650697329954341,5.634450578024289,0.0,0.48610908027489413,box_too_narrow_for_visible_structure,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
geometry_candidate_comparison,25.0,g4_quantile_envelope,1080.759,1067.461,13.298000000000002,2.6181789680676757,0.0,0.0,0.0,0.0,0.0,3.0,0.2650697329954341,5.634450578024289,0.0,0.48610908027489413,box_too_narrow_for_visible_structure,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
geometry_candidate_comparison,25.0,g5_widened_compact_core_with_guardrails,1080.759,1067.461,13.298000000000002,2.6181789680676757,0.0,0.0,0.0,0.0,0.0,3.0,0.2650697329954341,5.634450578024289,0.0,0.48610908027489413,box_too_narrow_for_visible_structure,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
geometry_candidate_comparison,27.0,g1_legacy,1079.459,1061.408,18.05100000000016,2.8122032344826757,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.4031702800191845,0.5322765733269386,0.8206119016229532,edge_partially_matches_chart,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
geometry_candidate_comparison,27.0,g2_envelope_extended_extrema,1079.459,1061.408,18.05100000000016,2.8122032344826757,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.4031702800191845,0.5322765733269386,0.8206119016229532,edge_partially_matches_chart,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
geometry_candidate_comparison,27.0,g3_touch_cluster_envelope,1079.459,1061.408,18.05100000000016,2.8122032344826757,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.4031702800191845,0.5322765733269386,0.8206119016229532,edge_partially_matches_chart,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
geometry_candidate_comparison,27.0,g4_quantile_envelope,1079.459,1061.408,18.05100000000016,2.8122032344826757,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.4031702800191845,0.5322765733269386,0.8206119016229532,edge_partially_matches_chart,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
geometry_candidate_comparison,27.0,g5_widened_compact_core_with_guardrails,1079.459,1061.408,18.05100000000016,2.8122032344826757,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.4031702800191845,0.5322765733269386,0.8206119016229532,edge_partially_matches_chart,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
geometry_candidate_comparison,28.0,g1_legacy,1078.312,1057.462,20.84999999999991,2.9521724992934812,0.0,0.0,0.0,0.0,0.0,3.0,0.0,3.350413975594992,0.0,0.6782472918903067,box_too_narrow_for_visible_structure,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
geometry_candidate_comparison,28.0,g2_envelope_extended_extrema,1078.312,1057.462,20.84999999999991,2.9521724992934812,0.0,0.0,0.0,0.0,0.0,3.0,0.0,3.350413975594992,0.0,0.6782472918903067,box_too_narrow_for_visible_structure,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
geometry_candidate_comparison,28.0,g3_touch_cluster_envelope,1078.312,1057.462,20.84999999999991,2.9521724992934812,0.0,0.0,0.0,0.0,0.0,3.0,0.0,3.350413975594992,0.0,0.6782472918903067,box_too_narrow_for_visible_structure,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
geometry_candidate_comparison,28.0,g4_quantile_envelope,1078.312,1057.462,20.84999999999991,2.9521724992934812,0.0,0.0,0.0,0.0,0.0,3.0,0.0,3.350413975594992,0.0,0.6782472918903067,box_too_narrow_for_visible_structure,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
geometry_candidate_comparison,28.0,g5_widened_compact_core_with_guardrails,1078.312,1057.462,20.84999999999991,2.9521724992934812,0.0,0.0,0.0,0.0,0.0,3.0,0.0,3.350413975594992,0.0,0.6782472918903067,box_too_narrow_for_visible_structure,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
geometry_candidate_comparison,29.0,g1_legacy,1080.795,1068.129,12.666000000000167,2.862427127250648,0.0,0.0,0.0,0.0,0.0,3.0,1.3338330829987488,0.6103212142479348,0.3519485675844388,1.1954695611137456,edge_misses_chart_reality,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
geometry_candidate_comparison,29.0,g2_envelope_extended_extrema,1080.795,1068.129,12.666000000000167,2.862427127250648,0.0,0.0,0.0,0.0,0.0,3.0,1.3338330829987488,0.6103212142479348,0.3519485675844388,1.1954695611137456,edge_misses_chart_reality,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
geometry_candidate_comparison,29.0,g3_touch_cluster_envelope,1080.795,1068.129,12.666000000000167,2.862427127250648,0.0,0.0,0.0,0.0,0.0,3.0,1.3338330829987488,0.6103212142479348,0.3519485675844388,1.1954695611137456,edge_misses_chart_reality,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
geometry_candidate_comparison,29.0,g4_quantile_envelope,1080.795,1068.129,12.666000000000167,2.862427127250648,0.0,0.0,0.0,0.0,0.0,3.0,1.3338330829987488,0.6103212142479348,0.3519485675844388,1.1954695611137456,edge_misses_chart_reality,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
geometry_candidate_comparison,29.0,g5_widened_compact_core_with_guardrails,1080.795,1068.129,12.666000000000167,2.862427127250648,0.0,0.0,0.0,0.0,0.0,3.0,1.3338330829987488,0.6103212142479348,0.3519485675844388,1.1954695611137456,edge_misses_chart_reality,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
geometry_candidate_comparison,31.0,g1_legacy,1076.977,1068.129,8.848000000000184,2.174236814008797,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.8035003311248208,0.7321665562917263,0.8351109013685852,edge_partially_matches_chart,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
geometry_candidate_comparison,31.0,g2_envelope_extended_extrema,1076.977,1068.129,8.848000000000184,2.174236814008797,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.8035003311248208,0.7321665562917263,0.8351109013685852,edge_partially_matches_chart,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
geometry_candidate_comparison,31.0,g3_touch_cluster_envelope,1076.977,1068.129,8.848000000000184,2.174236814008797,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.8035003311248208,0.7321665562917263,0.8351109013685852,edge_partially_matches_chart,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
geometry_candidate_comparison,31.0,g4_quantile_envelope,1076.977,1068.129,8.848000000000184,2.174236814008797,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.8035003311248208,0.7321665562917263,0.8351109013685852,edge_partially_matches_chart,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
geometry_candidate_comparison,31.0,g5_widened_compact_core_with_guardrails,1076.977,1068.129,8.848000000000184,2.174236814008797,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.8035003311248208,0.7321665562917263,0.8351109013685852,edge_partially_matches_chart,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
geometry_candidate_comparison,32.0,g1_legacy,1076.977,1066.382,10.595000000000027,2.627221960194144,0.0,0.0,0.0,0.0,0.0,7.0,0.6683866177299775,2.6811590747663994,0.0,0.6670654158534283,box_too_narrow_for_visible_structure,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
geometry_candidate_comparison,32.0,g2_envelope_extended_extrema,1076.977,1066.382,10.595000000000027,2.627221960194144,0.0,0.0,0.0,0.0,0.0,7.0,0.6683866177299775,2.6811590747663994,0.0,0.6670654158534283,box_too_narrow_for_visible_structure,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
geometry_candidate_comparison,32.0,g3_touch_cluster_envelope,1076.977,1066.382,10.595000000000027,2.627221960194144,0.0,0.0,0.0,0.0,0.0,7.0,0.6683866177299775,2.6811590747663994,0.0,0.6670654158534283,box_too_narrow_for_visible_structure,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
geometry_candidate_comparison,32.0,g4_quantile_envelope,1076.977,1066.382,10.595000000000027,2.627221960194144,0.0,0.0,0.0,0.0,0.0,7.0,0.6683866177299775,2.6811590747663994,0.0,0.6670654158534283,box_too_narrow_for_visible_structure,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
geometry_candidate_comparison,32.0,g5_widened_compact_core_with_guardrails,1076.977,1066.382,10.595000000000027,2.627221960194144,0.0,0.0,0.0,0.0,0.0,7.0,0.6683866177299775,2.6811590747663994,0.0,0.6670654158534283,box_too_narrow_for_visible_structure,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
geometry_candidate_comparison,34.0,g1_legacy,1248.504,1224.548,23.955999999999904,2.9493315959628017,0.0,0.0,0.0,0.0,0.0,3.0,6.703552773470355,0.3316005570003735,0.0,0.5603873774825117,box_too_narrow_for_visible_structure,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
geometry_candidate_comparison,34.0,g2_envelope_extended_extrema,1248.504,1224.548,23.955999999999904,2.9493315959628017,0.0,0.0,0.0,0.0,0.0,3.0,6.703552773470355,0.3316005570003735,0.0,0.5603873774825117,box_too_narrow_for_visible_structure,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
geometry_candidate_comparison,34.0,g3_touch_cluster_envelope,1248.504,1224.548,23.955999999999904,2.9493315959628017,0.0,0.0,0.0,0.0,0.0,3.0,6.703552773470355,0.3316005570003735,0.0,0.5603873774825117,box_too_narrow_for_visible_structure,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
geometry_candidate_comparison,34.0,g4_quantile_envelope,1248.504,1224.548,23.955999999999904,2.9493315959628017,0.0,0.0,0.0,0.0,0.0,3.0,6.703552773470355,0.3316005570003735,0.0,0.5603873774825117,box_too_narrow_for_visible_structure,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
geometry_candidate_comparison,34.0,g5_widened_compact_core_with_guardrails,1248.504,1224.548,23.955999999999904,2.9493315959628017,0.0,0.0,0.0,0.0,0.0,3.0,6.703552773470355,0.3316005570003735,0.0,0.5603873774825117,box_too_narrow_for_visible_structure,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
geometry_candidate_comparison,35.0,g1_legacy,1282.198,1268.301,13.897000000000162,2.0626045825295685,0.0,0.0,0.0,0.0,0.0,3.0,0.0,6.530093123075246,0.0,0.5078199225316148,box_too_narrow_for_visible_structure,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
geometry_candidate_comparison,35.0,g2_envelope_extended_extrema,1282.198,1268.301,13.897000000000162,2.0626045825295685,0.0,0.0,0.0,0.0,0.0,3.0,0.0,6.530093123075246,0.0,0.5078199225316148,box_too_narrow_for_visible_structure,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
geometry_candidate_comparison,35.0,g3_touch_cluster_envelope,1282.198,1268.301,13.897000000000162,2.0626045825295685,0.0,0.0,0.0,0.0,0.0,3.0,0.0,6.530093123075246,0.0,0.5078199225316148,box_too_narrow_for_visible_structure,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
geometry_candidate_comparison,35.0,g4_quantile_envelope,1282.198,1268.301,13.897000000000162,2.0626045825295685,0.0,0.0,0.0,0.0,0.0,3.0,0.0,6.530093123075246,0.0,0.5078199225316148,box_too_narrow_for_visible_structure,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
geometry_candidate_comparison,35.0,g5_widened_compact_core_with_guardrails,1282.198,1268.301,13.897000000000162,2.0626045825295685,0.0,0.0,0.0,0.0,0.0,3.0,0.0,6.530093123075246,0.0,0.5078199225316148,box_too_narrow_for_visible_structure,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
geometry_candidate_comparison,36.0,g1_legacy,1217.61,1206.841,10.769000000000005,2.1770259502990856,0.0,0.0,0.0,0.0,0.0,3.0,12.429801305897431,0.0,0.0,0.28467577784239484,box_too_narrow_for_visible_structure,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
geometry_candidate_comparison,36.0,g2_envelope_extended_extrema,1217.61,1206.841,10.769000000000005,2.1770259502990856,0.0,0.0,0.0,0.0,0.0,3.0,12.429801305897431,0.0,0.0,0.28467577784239484,box_too_narrow_for_visible_structure,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
geometry_candidate_comparison,36.0,g3_touch_cluster_envelope,1217.61,1206.841,10.769000000000005,2.1770259502990856,0.0,0.0,0.0,0.0,0.0,3.0,12.429801305897431,0.0,0.0,0.28467577784239484,box_too_narrow_for_visible_structure,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
geometry_candidate_comparison,36.0,g4_quantile_envelope,1217.61,1206.841,10.769000000000005,2.1770259502990856,0.0,0.0,0.0,0.0,0.0,3.0,12.429801305897431,0.0,0.0,0.28467577784239484,box_too_narrow_for_visible_structure,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
geometry_candidate_comparison,36.0,g5_widened_compact_core_with_guardrails,1217.61,1206.841,10.769000000000005,2.1770259502990856,0.0,0.0,0.0,0.0,0.0,3.0,12.429801305897431,0.0,0.0,0.28467577784239484,box_too_narrow_for_visible_structure,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
geometry_candidate_comparison,37.0,g1_legacy,1220.412,1205.895,14.517000000000053,2.9347094178189175,0.0,0.0,0.0,0.0,0.0,3.0,8.265895032983755,0.32234877983353527,0.0,0.38375320521293144,box_too_narrow_for_visible_structure,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
geometry_candidate_comparison,37.0,g2_envelope_extended_extrema,1220.412,1205.895,14.517000000000053,2.9347094178189175,0.0,0.0,0.0,0.0,0.0,3.0,8.265895032983755,0.32234877983353527,0.0,0.38375320521293144,box_too_narrow_for_visible_structure,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
geometry_candidate_comparison,37.0,g3_touch_cluster_envelope,1220.412,1205.895,14.517000000000053,2.9347094178189175,0.0,0.0,0.0,0.0,0.0,3.0,8.265895032983755,0.32234877983353527,0.0,0.38375320521293144,box_too_narrow_for_visible_structure,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
geometry_candidate_comparison,37.0,g4_quantile_envelope,1220.412,1205.895,14.517000000000053,2.9347094178189175,0.0,0.0,0.0,0.0,0.0,3.0,8.265895032983755,0.32234877983353527,0.0,0.38375320521293144,box_too_narrow_for_visible_structure,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
geometry_candidate_comparison,37.0,g5_widened_compact_core_with_guardrails,1220.412,1205.895,14.517000000000053,2.9347094178189175,0.0,0.0,0.0,0.0,0.0,3.0,8.265895032983755,0.32234877983353527,0.0,0.38375320521293144,box_too_narrow_for_visible_structure,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
