report_group,range_id,candidate_lookback_bars,birth_idx,confirm_idx,end_idx,state,confirm_latency_bars,low,high,mid,width_abs,width_atr,strength_raw,strength,strength_raw_legacy,strength_legacy,upper_touches,lower_touches,close_inside_frac,boundary_stability_score,candidate_boundary_drift_abs,candidate_boundary_drift_atr,confirm_close_position_in_range,confirm_dist_to_upper_atr,confirm_dist_to_lower_atr,confirm_regime,range_recent_pressure_imbalance,range_recent_upper_pressure_count,range_recent_lower_pressure_count,range_recent_pressure_dominant_side,range_recent_equilibrium_score,range_recent_expansion_veto_flag,range_viability_gate_pass,range_recent_upper_touch_freshness,range_recent_lower_touch_freshness,range_recent_two_sided_freshness_score,range_strength_structure,range_strength_monitorability,range_strength_semantic,range_strength_formation,range_strength_viability,range_strength_formation_legacy,range_strength_viability_legacy,range_touch_quality_score,range_containment_quality_score,range_stability_quality_score,break_pending_count,reclaimed_count,total_pending_bars,mean_pending_duration_bars,first_breach_idx,first_breach_side,first_upper_breach_idx,first_lower_breach_idx,bars_to_first_breach,breakout_side_first,accepted_breakout_side,bars_to_breakout_accept,audit_range_recent_pressure_imbalance_legacy,audit_range_recent_pressure_imbalance_v2,duration_bars,rb_micro_box_risk_score,rb_late_confirm_fragility_score,rb_boundary_relevance_score,rb_monitor_worthiness_score,rb_plausibility_score,range_high_g2,range_low_g2,range_high_g3,range_low_g3,range_high_g4,range_low_g4,range_high_g5,range_low_g5,strength_repair_v1,strength_repair_v2,strength_repair_v3,strength_repair_v4,contract_bucket
long_lived_medium_strength,74,8,6857,6860,6869.0,4,3,1306.001,1317.69,1311.8455,11.689000000000078,2.387566624869785,0.6784294750808006,0.6784294750808006,0.5742919708766071,0.5742919708766071,2,2,1.0,1.0,0.0,0.0,0.17529301052271062,1.9690428833728129,0.41852374149697186,0,0.33936526814831813,1,1,0,0.9140217298314632,0,1,0.625,0.625,0.625,0.737443576058653,0.7034615190934713,0.6479603019537009,0.737443576058653,0.6668222477936314,0.737443576058653,0.6312675968738125,0.25,1.0,1.0,2,1,4,2.0,6861.0,-1,6868.0,6861.0,1.0,-1,1,9.0,0.0,0.3148829920469749,9.0,0.4166666666666667,0.5,0.5889294952173492,0.6041666666666666,0.5753573738043373,1317.69,1306.001,1317.69,1306.001,1317.69,1306.001,1317.69,1306.001,,,,,
long_lived_medium_strength,105,16,8902,8905,8913.0,4,3,1492.828,1508.431,1500.6295,15.603000000000065,2.337686133990275,0.6660015445699561,0.6660015445699561,0.5885007031830631,0.5885007031830631,4,2,1.0,0.886776721978297,0.5289999999999964,0.07925629461519207,0.5294494648464996,1.0999994613700415,1.2376866726202336,0,0.5165820126878164,0,0,0,0.8469738725458784,0,1,0.8125,0.1875,0.1875,0.6852565648971882,0.6876800809590412,0.6447107707507674,0.6852565648971882,0.685890824559248,0.6852565648971882,0.7646724193766224,0.25,1.0,0.886776721978297,1,1,2,2.0,8907.0,-1,8913.0,8907.0,2.0,-1,1,8.0,0.2,0.5318094471131868,8.0,0.3666666666666667,0.42424242424242425,0.5151885639762293,0.5,0.5456153228122391,1508.431,1492.828,1508.431,1492.828,1508.431,1492.828,1508.431,1492.828,,,,,
highest_plausibility,137,8,11394,11400,11419.0,4,6,1723.683,1742.442,1733.0625,18.759000000000015,2.3119377751795493,0.7219375371244556,0.7219375371244556,0.5699943097913114,0.5699943097913114,2,2,1.0,1.0,0.0,0.0,0.4495975265206014,1.2724962699892814,1.0394415051902677,0,0.5502522329153231,0,0,0,0.8249551326474385,0,1,0.25,0.625,0.25,0.7414919547864554,0.7388832289678657,0.7045744491500712,0.7414919547864554,0.7002873168077199,0.7414919547864554,0.6145212278027253,0.25,1.0,1.0,3,3,6,2.0,11406.0,1,11406.0,11410.0,6.0,1,-1,19.0,0.4,0.4521354969509124,19.0,0.2,0.08,0.7284735047731636,1.0,0.8761183761932909,1742.442,1723.683,1742.442,1723.683,1742.442,1723.683,1742.442,1723.683,0.7985630922038751,1.0,0.7828355128579874,0.7932013218999984,durable_plausible
highest_plausibility,136,8,11383,11389,11409.0,4,6,1726.98,1746.615,1736.7975000000001,19.63499999999999,2.0954023109299733,0.748132446134671,0.748132446134671,0.615707546738923,0.615707546738923,2,2,0.875,1.0,0.0,0.0,0.6259230965113303,0.7838416080356873,1.3115607028942862,0,0.43267910307860186,0,1,-1,0.9956709956709977,0,1,0.375,0.75,0.375,0.7446324946239428,0.7665014352578594,0.7332624875129092,0.7446324946239428,0.7421925590817395,0.7446324946239428,0.7114349498671603,0.25,0.875,1.0,4,3,8,2.0,11394.0,-1,,11394.0,5.0,-1,-1,20.0,0.4,0.3343038203776101,20.0,0.2,0.07692307692307693,0.7298850597942256,0.9583333333333334,0.8625033162306077,1746.615,1726.98,1746.615,1726.98,1746.615,1726.98,1746.615,1726.98,0.7844233781904303,1.0,0.7787509948691823,0.7739416497811448,durable_plausible
highest_plausibility,192,8,15513,15516,15537.0,4,3,2015.645,2044.945,2030.295,29.299999999999955,2.8451262804279414,0.6249036955082521,0.6249036955082521,0.5390086668756899,0.5390086668756899,2,2,1.0,1.0,0.0,0.0,0.29419795221843453,2.0080959549231894,0.8370303255047519,1,0.6422972311849845,0,2,-1,0.45426621160409963,0,1,0.25,0.625,0.25,0.6747322245123614,0.6529675977625269,0.5933574529740038,0.6747322245123614,0.631479441953572,0.6747322245123614,0.6647471082947984,0.25,1.0,1.0,3,2,6,2.0,15523.0,1,15523.0,,7.0,1,1,21.0,0.8,0.6599111230183207,21.0,0.2666666666666667,0.041666666666666664,0.6259372537638574,1.0,0.8448176467742976,2044.945,2015.645,2044.945,2015.645,2044.945,2015.645,2044.945,2015.645,0.7381160448021349,1.0,0.7586666666666666,0.7298339301345984,durable_plausible
highest_plausibility,115,12,9642,9645,9658.0,4,3,1560.834,1576.93,1568.882,16.096000000000004,2.625528350219355,0.6258301547643899,0.6258301547643899,0.5354864273141342,0.5354864273141342,2,3,0.9166666666666666,1.0,0.0,0.0,0.35132952286282126,1.7031027276739785,0.9224256225453763,0,0.5885830217810859,0,1,-1,0.7314446653412795,0,1,0.25,1.0,0.25,0.6921050175480472,0.6515216490236134,0.5936453215412568,0.6921050175480472,0.6226357547541912,0.6921050175480472,0.6228448326412154,0.25,0.9166666666666666,1.0,4,3,8,2.0,9651.0,1,9651.0,,6.0,1,1,13.0,0.6,0.5610580506152968,13.0,0.2666666666666667,0.0625,0.6181676249578164,1.0,0.8387085729061208,1576.93,1560.834,1576.93,1560.834,1576.93,1560.834,1576.93,1560.834,0.7374221601342934,1.0,0.7586666666666666,0.7264560941213644,durable_plausible
highest_plausibility,129,12,10729,10735,10748.0,4,6,1889.212,1913.906,1901.559,24.69399999999996,2.609846826673159,0.7323881119054867,0.7323881119054867,0.6719494118995328,0.6719494118995328,2,2,1.0,1.0,0.0,0.0,0.4582489673604944,1.4138872133811207,1.1959596132920385,0,0.4412943233799173,0,0,0,0.9550768067816745,0,1,0.75,0.25,0.25,0.7587852850958359,0.7514879789027616,0.7121206759173199,0.7587852850958359,0.7472965821268798,0.7587852850958359,0.8092656009942356,0.25,1.0,1.0,2,2,4,2.0,10739.0,1,10739.0,,4.0,1,1,13.0,0.4,0.36554044325907004,13.0,0.2,0.10526315789473684,0.6711833025628541,0.9166666666666666,0.8275765273950995,1913.906,1889.212,1913.906,1889.212,1913.906,1889.212,1913.906,1889.212,0.7567404527711574,1.0,0.7682729582185298,0.7350475109161758,durable_plausible
highest_plausibility,236,16,18613,18618,18629.0,4,5,4271.62,4348.945,4310.282499999999,77.32499999999982,2.8685316442112585,0.6837345356614362,0.6837345356614362,0.5575674493479541,0.5575674493479541,3,3,1.0,0.9279256748209507,1.360000000000582,0.0504520276253345,0.8072421597154894,0.5529319645259383,2.31559967968532,0,0.7705537045068414,3,0,1,0.35508136652656197,0,1,0.875,0.375,0.375,0.7342342508669931,0.6969173203208404,0.6645810421146474,0.7342342508669931,0.6643947865922579,0.7342342508669931,0.5989772080903141,0.5,1.0,0.9279256748209507,2,2,4,2.0,18621.0,1,18621.0,,3.0,1,1,11.0,1.0,0.7802116239448076,11.0,0.15,0.1875,0.704769555600399,0.8541666666666666,0.807650722233433,4348.945,4271.62,4348.945,4271.62,4348.945,4271.62,4348.945,4271.62,0.759103308524749,1.0,0.7622952166700299,0.7353460892400693,durable_plausible
highest_plausibility,97,12,8287,8290,8303.0,4,3,1285.211,1294.273,1289.742,9.061999999999898,2.562249680008112,0.6742110916914805,0.6742110916914805,0.6177549649465431,0.6177549649465431,2,2,1.0,1.0,0.0,0.0,0.5957845950121329,1.035700792084512,1.5265488879236,0,0.5513136224012556,0,0,0,0.808062973589351,0,1,0.75,0.16666666666666663,0.16666666666666663,0.7291299245767774,0.6993112510316003,0.6443399445841325,0.7291299245767774,0.6865436453307321,0.7291299245767774,0.7454158354221947,0.25,1.0,1.0,3,3,6,2.0,8293.0,-1,8295.0,8293.0,3.0,-1,1,13.0,0.4,0.459454599061333,13.0,0.3166666666666667,0.14583333333333334,0.6803365999984401,0.875,0.78383414999961,1294.273,1285.211,1294.273,1285.211,1294.273,1285.211,1294.273,1285.211,0.6847725968714656,0.994889886644461,0.7396666666666667,0.6575693122699884,durable_plausible
highest_plausibility,84,16,7814,7817,7825.0,7,3,1240.834,1249.994,1245.414,9.159999999999854,2.5483208559237878,0.634850698053885,0.634850698053885,0.5631654254860968,0.5631654254860968,2,3,1.0,0.8461946083526267,0.387000000000171,0.10766377415316127,0.40545851528384286,1.515082465214077,1.0332383907097107,1,0.5049059180793585,0,0,0,0.902110625909749,0,1,0.5,0.6875,0.5,0.6794316388410891,0.6565349346221946,0.6095029888105524,0.6794316388410891,0.6493742512937326,0.6794316388410891,0.7147954096031689,0.25,1.0,0.8461946083526267,2,2,4,2.0,7821.0,-1,,7821.0,4.0,-1,0,,0.2,0.4172175397112937,8.0,0.2666666666666667,0.0909090909090909,0.6330152200146563,0.8333333333333333,0.7784053201551793,1249.994,1240.834,1249.994,1240.834,1249.994,1240.834,1249.994,1240.834,0.6797796561236339,0.9690937496506515,0.7400398194617315,0.6529088517588251,durable_plausible
highest_plausibility,111,12,9415,9418,9431.0,7,3,1473.724,1480.436,1477.08,6.711999999999989,1.5906417231390133,0.6661475979562137,0.6661475979562137,0.6287473008832919,0.6287473008832919,3,4,0.9166666666666666,0.80838089236831,0.5660000000000309,0.13413337534218298,0.4989570917759484,0.796979754904088,0.7936619682349253,2,0.5038367231549973,0,0,0,0.8001589193484585,0,1,0.6666666666666667,0.75,0.6666666666666667,0.7322555917792903,0.682401246082639,0.641917254518324,0.7322555917792903,0.6826089295597284,0.7322555917792903,0.7644076465967161,0.5,0.9166666666666666,0.80838089236831,3,3,6,2.0,9420.0,-1,9427.0,9420.0,2.0,-1,0,,0.0,0.5127122574834259,13.0,0.2666666666666667,0.22916666666666666,0.6804347636073194,0.8333333333333333,0.7626086909018298,1480.436,1473.724,1480.436,1473.724,1480.436,1473.724,1480.436,1473.724,0.6898627986573593,0.9819988412748022,0.748782607270549,0.6585766902608501,durable_plausible
highest_plausibility,237,12,18718,18724,18736.0,4,6,4569.65,4643.09,4606.37,73.44000000000051,2.2050939790018447,0.7012532763515822,0.7012532763515822,0.5129928932994211,0.5129928932994211,5,2,0.9166666666666666,0.9534600263146384,1.0850000000000364,0.032577981579753064,0.45302287581699624,1.2061359631876858,0.9989580158141589,2,0.39573269861583865,2,0,1,0.5869644153957827,0,1,0.9166666666666666,0.41666666666666663,0.41666666666666663,0.6763334858779378,0.7194852782772702,0.6899255612097873,0.6763334858779378,0.6832613512025959,0.6763334858779378,0.5974850770388643,0.25,0.9166666666666666,0.9534600263146384,1,1,2,2.0,18734.0,-1,18736.0,18734.0,10.0,-1,1,12.0,0.8,0.40776280994726644,12.0,0.2,0.27777777777777773,0.6418775315106343,0.75,0.727413827322103,4643.09,4569.65,4643.09,4569.65,4643.09,4569.65,4643.09,4569.65,0.6736282943945685,0.9380869823021551,0.7288004674172615,0.6368091918456178,durable_plausible
highest_plausibility,194,12,15727,15730,15742.0,7,3,2022.97,2044.64,2033.805,21.670000000000073,2.866862988121961,0.648639768427297,0.648639768427297,0.5940112439338099,0.5940112439338099,2,2,0.9166666666666666,1.0,0.0,0.0,0.47854176280571553,1.4949493200636166,1.3719136680583444,0,0.47579515827566987,0,0,0,0.9040147669589402,0,1,0.75,0.16666666666666663,0.16666666666666663,0.6802782208132736,0.6794761442561306,0.6176750603493206,0.6802782208132736,0.65764814587469,0.6802782208132736,0.7886478055592915,0.25,0.9166666666666666,1.0,3,2,4,1.3333333333333333,15732.0,-1,,15732.0,2.0,-1,0,,0.4,0.3565494840274086,12.0,0.3666666666666667,0.2333333333333333,0.6217571176688537,0.8333333333333333,0.72710594608388,2044.64,2022.97,2044.64,2022.97,2044.64,2022.97,2044.64,2022.97,0.6272891408297406,0.9444132476739948,0.7043503103896798,0.5950650862305403,unclassified
highest_plausibility,147,12,12099,12102,12121.0,4,3,1747.6,1770.475,1759.0375,22.875,2.6199894304606537,0.6552435343162257,0.6552435343162257,0.6224373948383722,0.6224373948383722,3,2,0.9166666666666666,1.0,0.0,0.0,0.4461202185792417,1.4511591730682438,1.1688302573924099,0,0.40109370838185326,1,0,1,0.9197814207650192,0,1,0.8333333333333334,0.5833333333333333,0.5833333333333333,0.7276304868294976,0.6818795232830351,0.6212873911819824,0.7276304868294976,0.6626815584902359,0.7276304868294976,0.7590510249932789,0.25,0.9166666666666666,1.0,1,1,2,2.0,12108.0,-1,12121.0,12108.0,6.0,-1,1,19.0,0.6,0.32858390038520735,19.0,0.2666666666666667,0.21212121212121213,0.6192328018344897,0.75,0.7215506247010467,1770.475,1747.6,1770.475,1747.6,1770.475,1747.6,1770.475,1747.6,0.6476785342242585,0.9334178363152338,0.7182153793347152,0.6040916536405059,durable_plausible
highest_plausibility,213,12,17394,17397,17409.0,4,3,2891.275,2929.965,2910.62,38.690000000000055,2.3388122367803894,0.6761412276148457,0.6761412276148457,0.6010182423445524,0.6010182423445524,2,2,1.0,1.0,0.0,0.0,0.5117601447402352,1.141901347965424,1.1969108888149653,0,0.5127219220903482,0,0,0,0.8167485138278707,0,1,0.5833333333333333,0.75,0.5833333333333333,0.7722942474802277,0.6971261486963883,0.6431294107278889,0.7722942474802277,0.6621770302334824,0.7722942474802277,0.6303740323188575,0.25,1.0,1.0,1,1,2,2.0,17402.0,1,17402.0,17409.0,5.0,1,-1,12.0,0.0,0.24639360883352024,12.0,0.2666666666666667,0.2333333333333333,0.6816386724140278,0.7083333333333334,0.7183263347701736,2929.965,2891.275,2929.965,2891.275,2929.965,2891.275,2929.965,2891.275,0.65060400002757,0.9378954893886157,0.7255187300470942,0.6015636126529401,durable_plausible
highest_plausibility,89,12,7936,7945,7966.0,4,9,1286.246,1295.817,1291.0315,9.570999999999913,2.2682169335406837,0.7712239491117647,0.7712239491117647,0.6135223066360429,0.6135223066360429,3,3,0.8333333333333334,0.7806163599960163,0.6480000000001382,0.15356854800278863,0.6589698046181249,0.7735304640138568,1.4946864695268267,0,0.5498414857047657,0,0,0,0.8623968237383743,0,1,0.75,0.5,0.5,0.7521520160975682,0.7765902090409145,0.7697678000535505,0.7521520160975682,0.7571062837534319,0.7521520160975682,0.6928154005782291,0.5,0.8333333333333334,0.7806163599960163,1,0,2,2.0,7965.0,-1,,7965.0,20.0,-1,-1,21.0,0.4,0.376268935559297,21.0,0.1,0.43333333333333335,0.8202146922678173,0.625,0.7171370064002878,1295.817,1286.246,1295.817,1286.246,1295.817,1286.246,1295.817,1286.246,0.7153435368865019,0.9509794662989222,0.71875,0.6654773964942016,durable_plausible
highest_plausibility,77,16,7266,7269,7280.0,7,3,1205.837,1216.215,1211.0259999999998,10.377999999999929,2.500074099657033,0.6039157305209273,0.6039157305209273,0.511390341912717,0.511390341912717,5,2,1.0,0.9593909170829258,0.11799999999993815,0.028426358041951944,0.7756793216419358,0.5608183179804922,1.9392557816765406,0,0.7047514530808785,3,0,1,0.4247446521487699,0,1,1.0,0.75,0.75,0.6601427772834944,0.6288733591928425,0.573954994954508,0.6601427772834944,0.6060200978040388,0.6601427772834944,0.6244437807254927,0.25,1.0,0.9593909170829258,3,3,6,2.0,7271.0,1,7271.0,7275.0,2.0,1,0,,0.4,0.4470358472480676,11.0,0.3666666666666667,0.2380952380952381,0.5851505852307903,0.8125,0.7097102653553167,1216.215,1205.837,1216.215,1205.837,1216.215,1205.837,1216.215,1205.837,0.6103451238526623,0.9236612753320715,0.6873200074212559,0.5761907237101701,unclassified
highest_plausibility,102,8,8846,8849,8859.0,4,3,1489.954,1509.463,1499.7085,19.509000000000015,1.8692177209325818,0.6246116432978949,0.6246116432978949,0.5520371476910693,0.5520371476910693,3,2,1.0,0.9344364660759661,0.47900000000004184,0.04589447374682373,0.6696909118868237,0.6174196008862306,1.251798120046351,1,0.6091893566289404,3,0,1,0.6147590001195951,0,1,1.0,0.5,0.5,0.7318520201062615,0.6436072898790991,0.5914968398803447,0.7318520201062615,0.6121421843087284,0.7318520201062615,0.5905026620247539,0.25,1.0,0.9344364660759661,1,1,2,2.0,8856.0,-1,8859.0,8856.0,7.0,-1,1,10.0,0.6,0.186946368657324,10.0,0.2666666666666667,0.2435897435897436,0.6363880232562658,0.7083333333333334,0.7049623904294511,1509.463,1489.954,1509.463,1489.954,1509.463,1489.954,1509.463,1489.954,0.63594006540108,0.9200370823411115,0.7087827644152676,0.58814685410627,durable_plausible
highest_plausibility,239,8,18834,18838,18848.0,4,4,4987.695,5086.65,5037.1725,98.95499999999993,1.365727304971033,0.6490816592350037,0.6490816592350037,0.5834520575737837,0.5834520575737837,3,2,1.0,1.0,0.0,0.0,0.6879389621545225,0.42619028020316746,0.9395370247678655,0,0.39185164571612896,0,1,-1,0.8850487595371755,0,1,0.625,0.75,0.625,0.7302481415365187,0.669067451119301,0.6193069568839518,0.7302481415365187,0.6483423650248125,0.7302481415365187,0.6649630091175567,0.25,1.0,1.0,3,3,6,2.0,18840.0,1,18840.0,18848.0,2.0,1,-1,10.0,0.0,0.39185164571612896,10.0,0.3,0.2619047619047619,0.5395629432636602,0.7916666666666667,0.699593116768296,5086.65,4987.695,5086.65,4987.695,5086.65,4987.695,5086.65,4987.695,0.6286251160278095,0.9232295694925673,0.7050906836995028,0.583044147731793,durable_plausible
highest_plausibility,156,8,12364,12367,12375.0,4,3,1766.105,1787.635,1776.87,21.529999999999973,2.3641460836475967,0.6756924948726826,0.6756924948726826,0.5813495604021134,0.5813495604021134,3,2,0.875,0.9882349574498257,0.07500000000004547,0.008235529785122039,0.5840687412912244,0.9833222563429671,1.3808238273046294,0,0.49529110232415724,1,0,1,0.7535222170614666,0,1,0.625,0.25,0.25,0.7014610521740676,0.701024484584539,0.6502906543465015,0.7014610521740676,0.6834492388341299,0.7014610521740676,0.7146159163085684,0.25,0.875,0.9882349574498257,1,1,2,2.0,12373.0,1,12373.0,,6.0,1,1,8.0,0.6,0.42815432252040675,8.0,0.2666666666666667,0.25757575757575757,0.6684334454523853,0.6666666666666666,0.6955932098479447,1787.635,1766.105,1787.635,1766.105,1787.635,1766.105,1787.635,1766.105,0.6244209946348735,0.9060430816191319,0.6957853101052518,0.5774115162563567,durable_plausible
highest_plausibility,240,12,18939,18943,18956.0,4,4,5050.89,5195.125,5123.0075,144.23499999999967,2.23508644233715,0.7125560028966155,0.7125560028966155,0.5612581977645447,0.5612581977645447,2,3,0.9166666666666666,0.7533899245018136,11.140000000000327,0.17262705284873045,0.5498665372482384,1.0060871998387366,1.228999242498413,1,0.41819876963945835,0,2,-1,0.8525438809350451,0,1,0.33333333333333337,1.0,0.33333333333333337,0.7027691789283126,0.720871718912111,0.7071366932785277,0.7027691789283126,0.704082710657296,0.7027691789283126,0.6643967289052026,0.25,0.9166666666666666,0.7533899245018136,2,1,4,2.0,18946.0,-1,18955.0,18946.0,3.0,-1,1,13.0,0.6,0.3940288287821172,13.0,0.25,0.3284313725490196,0.5682526072428559,0.75,0.68887687730091,5195.125,5050.89,5195.125,5050.89,5195.125,5050.89,5195.125,5050.89,0.6360991115998996,0.9137097678292576,0.7044697225116704,0.5902885496385123,durable_plausible
highest_plausibility,49,12,4639,4642,4650.0,4,3,1165.343,1180.14,1172.7415,14.797000000000025,2.3647439589988886,0.6893549695312127,0.6893549695312127,0.6278932568632306,0.6278932568632306,2,2,1.0,1.0,0.0,0.0,0.7169696560113472,0.669294296160544,1.6954496628383446,0,0.5601249728655324,1,0,1,0.6060237435516311,0,1,0.75,0.5,0.5,0.756058642176589,0.7117874712361447,0.6598390804758096,0.756058642176589,0.6921446928093162,0.756058642176589,0.7174703606226721,0.25,1.0,1.0,1,1,2,2.0,4647.0,-1,,4647.0,5.0,-1,-1,8.0,0.6,0.5022227806013225,8.0,0.2666666666666667,0.25757575757575757,0.6766518027566241,0.625,0.683064465840671,1180.14,1165.343,1180.14,1165.343,1180.14,1165.343,1180.14,1165.343,0.6175794561901768,0.8995477979722548,0.6959358851977688,0.5607033381688128,durable_plausible
highest_monitor_worthiness,115,12,9642,9645,9658.0,4,3,1560.834,1576.93,1568.882,16.096000000000004,2.625528350219355,0.6258301547643899,0.6258301547643899,0.5354864273141342,0.5354864273141342,2,3,0.9166666666666666,1.0,0.0,0.0,0.35132952286282126,1.7031027276739785,0.9224256225453763,0,0.5885830217810859,0,1,-1,0.7314446653412795,0,1,0.25,1.0,0.25,0.6921050175480472,0.6515216490236134,0.5936453215412568,0.6921050175480472,0.6226357547541912,0.6921050175480472,0.6228448326412154,0.25,0.9166666666666666,1.0,4,3,8,2.0,9651.0,1,9651.0,,6.0,1,1,13.0,0.6,0.5610580506152968,13.0,0.2666666666666667,0.0625,0.6181676249578164,1.0,0.8387085729061208,1576.93,1560.834,1576.93,1560.834,1576.93,1560.834,1576.93,1560.834,0.7374221601342934,1.0,0.7586666666666666,0.7264560941213644,durable_plausible
highest_monitor_worthiness,137,8,11394,11400,11419.0,4,6,1723.683,1742.442,1733.0625,18.759000000000015,2.3119377751795493,0.7219375371244556,0.7219375371244556,0.5699943097913114,0.5699943097913114,2,2,1.0,1.0,0.0,0.0,0.4495975265206014,1.2724962699892814,1.0394415051902677,0,0.5502522329153231,0,0,0,0.8249551326474385,0,1,0.25,0.625,0.25,0.7414919547864554,0.7388832289678657,0.7045744491500712,0.7414919547864554,0.7002873168077199,0.7414919547864554,0.6145212278027253,0.25,1.0,1.0,3,3,6,2.0,11406.0,1,11406.0,11410.0,6.0,1,-1,19.0,0.4,0.4521354969509124,19.0,0.2,0.08,0.7284735047731636,1.0,0.8761183761932909,1742.442,1723.683,1742.442,1723.683,1742.442,1723.683,1742.442,1723.683,0.7985630922038751,1.0,0.7828355128579874,0.7932013218999984,durable_plausible
highest_monitor_worthiness,192,8,15513,15516,15537.0,4,3,2015.645,2044.945,2030.295,29.299999999999955,2.8451262804279414,0.6249036955082521,0.6249036955082521,0.5390086668756899,0.5390086668756899,2,2,1.0,1.0,0.0,0.0,0.29419795221843453,2.0080959549231894,0.8370303255047519,1,0.6422972311849845,0,2,-1,0.45426621160409963,0,1,0.25,0.625,0.25,0.6747322245123614,0.6529675977625269,0.5933574529740038,0.6747322245123614,0.631479441953572,0.6747322245123614,0.6647471082947984,0.25,1.0,1.0,3,2,6,2.0,15523.0,1,15523.0,,7.0,1,1,21.0,0.8,0.6599111230183207,21.0,0.2666666666666667,0.041666666666666664,0.6259372537638574,1.0,0.8448176467742976,2044.945,2015.645,2044.945,2015.645,2044.945,2015.645,2044.945,2015.645,0.7381160448021349,1.0,0.7586666666666666,0.7298339301345984,durable_plausible
highest_monitor_worthiness,136,8,11383,11389,11409.0,4,6,1726.98,1746.615,1736.7975000000001,19.63499999999999,2.0954023109299733,0.748132446134671,0.748132446134671,0.615707546738923,0.615707546738923,2,2,0.875,1.0,0.0,0.0,0.6259230965113303,0.7838416080356873,1.3115607028942862,0,0.43267910307860186,0,1,-1,0.9956709956709977,0,1,0.375,0.75,0.375,0.7446324946239428,0.7665014352578594,0.7332624875129092,0.7446324946239428,0.7421925590817395,0.7446324946239428,0.7114349498671603,0.25,0.875,1.0,4,3,8,2.0,11394.0,-1,,11394.0,5.0,-1,-1,20.0,0.4,0.3343038203776101,20.0,0.2,0.07692307692307693,0.7298850597942256,0.9583333333333334,0.8625033162306077,1746.615,1726.98,1746.615,1726.98,1746.615,1726.98,1746.615,1726.98,0.7844233781904303,1.0,0.7787509948691823,0.7739416497811448,durable_plausible
highest_monitor_worthiness,129,12,10729,10735,10748.0,4,6,1889.212,1913.906,1901.559,24.69399999999996,2.609846826673159,0.7323881119054867,0.7323881119054867,0.6719494118995328,0.6719494118995328,2,2,1.0,1.0,0.0,0.0,0.4582489673604944,1.4138872133811207,1.1959596132920385,0,0.4412943233799173,0,0,0,0.9550768067816745,0,1,0.75,0.25,0.25,0.7587852850958359,0.7514879789027616,0.7121206759173199,0.7587852850958359,0.7472965821268798,0.7587852850958359,0.8092656009942356,0.25,1.0,1.0,2,2,4,2.0,10739.0,1,10739.0,,4.0,1,1,13.0,0.4,0.36554044325907004,13.0,0.2,0.10526315789473684,0.6711833025628541,0.9166666666666666,0.8275765273950995,1913.906,1889.212,1913.906,1889.212,1913.906,1889.212,1913.906,1889.212,0.7567404527711574,1.0,0.7682729582185298,0.7350475109161758,durable_plausible
highest_monitor_worthiness,97,12,8287,8290,8303.0,4,3,1285.211,1294.273,1289.742,9.061999999999898,2.562249680008112,0.6742110916914805,0.6742110916914805,0.6177549649465431,0.6177549649465431,2,2,1.0,1.0,0.0,0.0,0.5957845950121329,1.035700792084512,1.5265488879236,0,0.5513136224012556,0,0,0,0.808062973589351,0,1,0.75,0.16666666666666663,0.16666666666666663,0.7291299245767774,0.6993112510316003,0.6443399445841325,0.7291299245767774,0.6865436453307321,0.7291299245767774,0.7454158354221947,0.25,1.0,1.0,3,3,6,2.0,8293.0,-1,8295.0,8293.0,3.0,-1,1,13.0,0.4,0.459454599061333,13.0,0.3166666666666667,0.14583333333333334,0.6803365999984401,0.875,0.78383414999961,1294.273,1285.211,1294.273,1285.211,1294.273,1285.211,1294.273,1285.211,0.6847725968714656,0.994889886644461,0.7396666666666667,0.6575693122699884,durable_plausible
highest_monitor_worthiness,236,16,18613,18618,18629.0,4,5,4271.62,4348.945,4310.282499999999,77.32499999999982,2.8685316442112585,0.6837345356614362,0.6837345356614362,0.5575674493479541,0.5575674493479541,3,3,1.0,0.9279256748209507,1.360000000000582,0.0504520276253345,0.8072421597154894,0.5529319645259383,2.31559967968532,0,0.7705537045068414,3,0,1,0.35508136652656197,0,1,0.875,0.375,0.375,0.7342342508669931,0.6969173203208404,0.6645810421146474,0.7342342508669931,0.6643947865922579,0.7342342508669931,0.5989772080903141,0.5,1.0,0.9279256748209507,2,2,4,2.0,18621.0,1,18621.0,,3.0,1,1,11.0,1.0,0.7802116239448076,11.0,0.15,0.1875,0.704769555600399,0.8541666666666666,0.807650722233433,4348.945,4271.62,4348.945,4271.62,4348.945,4271.62,4348.945,4271.62,0.759103308524749,1.0,0.7622952166700299,0.7353460892400693,durable_plausible
